iter	Passed	Remaining
0	3	1662
1	6	1478
2	10	1439
3	13	1433
4	16	1407
5	19	1371
6	22	1371
7	25	1358
8	28	1349
9	31	1334
10	34	1330
11	38	1334
12	41	1332
13	44	1328
14	47	1322
15	50	1320
16	54	1321
17	57	1319
18	60	1322
19	63	1316
20	66	1309
21	69	1303
22	73	1302
23	76	1305
24	80	1305
25	83	1299
26	86	1297
27	89	1294
28	92	1288
29	95	1284
30	99	1282
31	109	1363
32	112	1360
33	115	1353
34	124	1417
35	138	1524
36	141	1513
37	144	1502
38	147	1489
39	150	1477
40	153	1465
41	156	1453
42	159	1440
43	162	1428
44	165	1423
45	168	1415
46	171	1407
47	174	1398
48	178	1392
49	189	1449
50	192	1441
51	195	1429
52	198	1419
53	201	1412
54	205	1409
55	209	1403
56	212	1397
57	215	1392
58	218	1384
59	228	1419
60	232	1411
61	234	1399
62	238	1396
63	241	1389
64	245	1385
65	248	1378
66	250	1365
67	253	1358
68	257	1352
69	260	1344
70	262	1336
71	266	1330
72	269	1324
73	272	1317
74	275	1312
75	278	1306
76	282	1302
77	285	1297
78	289	1291
79	292	1285
80	295	1280
81	298	1272
82	301	1268
83	304	1262
84	307	1256
85	311	1252
86	314	1247
87	318	1244
88	321	1239
89	324	1234
90	327	1228
91	331	1223
92	334	1219
93	337	1215
94	341	1210
95	344	1204
96	347	1200
97	351	1196
98	354	1191
99	357	1186
100	360	1182
101	363	1176
102	366	1170
103	369	1166
104	373	1161
105	376	1157
106	379	1152
107	382	1147
108	386	1144
109	389	1139
110	392	1135
111	395	1131
112	399	1127
113	402	1123
114	405	1118
115	409	1116
116	413	1112
117	416	1107
118	419	1102
119	422	1099
120	426	1095
121	429	1091
122	432	1086
123	435	1082
124	439	1078
125	441	1073
126	445	1069
127	448	1066
128	452	1062
129	455	1058
130	459	1054
131	462	1050
132	465	1046
133	468	1041
134	471	1036
135	478	1040
136	481	1036
137	484	1032
138	487	1028
139	491	1024
140	497	1025
141	512	1047
142	515	1042
143	518	1037
144	521	1033
145	525	1029
146	528	1025
147	531	1020
148	534	1015
149	537	1010
150	541	1006
151	544	1003
152	548	999
153	551	994
154	554	990
155	557	986
156	560	981
157	563	977
158	567	973
159	570	969
160	572	964
161	576	960
162	579	956
163	582	952
164	585	947
165	588	942
166	591	938
167	594	934
168	597	929
169	600	925
170	603	921
171	606	916
172	609	912
173	612	908
174	616	905
175	619	901
176	622	896
177	625	891
178	627	887
179	631	883
180	634	880
181	638	876
