iter	Passed	Remaining
0	18	11485
1	27	8249
2	39	8045
3	60	9067
4	81	9753
5	95	9528
6	116	9992
7	130	9759
8	140	9358
9	155	9292
10	171	9299
11	183	9088
12	194	8877
13	211	8959
14	223	8836
15	234	8674
16	246	8567
17	254	8320
18	264	8195
19	273	8033
20	289	8065
21	302	8038
22	316	8029
23	333	8098
24	345	8035
25	361	8086
26	375	8057
27	387	8016
28	397	7916
29	405	7790
30	416	7743
31	423	7604
32	434	7555
33	446	7518
34	455	7448
35	468	7427
36	476	7333
37	487	7303
38	496	7224
39	504	7144
40	513	7086
41	519	6985
42	527	6913
43	538	6890
44	547	6839
45	554	6767
46	667	7953
47	738	8600
48	794	9053
49	842	9381
50	889	9700
51	906	9676
52	926	9680
53	988	10124
54	1007	10111
55	1029	10132
56	1045	10090
57	1070	10135
58	1083	10061
59	1163	10604
60	1190	10658
61	1214	10672
62	1229	10616
63	1239	10517
64	1255	10468
65	1265	10376
66	1275	10281
67	1288	10216
68	1305	10178
69	1321	10136
70	1337	10099
71	1344	9992
72	1354	9904
73	1365	9837
74	1375	9756
75	1384	9675
76	1398	9629
77	1426	9672
78	1438	9611
79	1446	9527
80	1457	9464
81	1467	9396
82	1475	9313
83	1484	9242
84	1493	9171
85	1501	9095
86	1510	9027
87	1522	8976
88	1534	8930
89	1544	8873
90	1572	8915
91	1600	8958
92	1644	9086
93	1709	9327
94	1810	9755
95	1821	9695
96	1835	9653
97	1854	9630
98	1870	9599
99	1881	9539
100	1898	9512
101	1915	9482
102	1930	9445
103	1944	9404
104	1970	9418
105	1985	9382
106	2007	9379
107	2019	9331
108	2037	9308
109	2054	9281
110	2071	9254
111	2084	9213
112	2091	9143
113	2101	9088
114	2119	9069
115	2138	9051
116	2151	9009
117	2168	8986
118	2186	8967
119	2204	8947
120	2220	8918
121	2228	8857
122	2241	8819
123	2255	8786
124	2265	8736
125	2437	9304
127	2536	9490
128	2562	9496
129	2572	9438
130	2580	9376
130	2557	9294
131	2605	9376
132	2614	9317
134	2708	9468
135	2747	9516
136	2758	9462
136	28137	2936	9980
138	2943	9910
139	3045	10159
140	3059	10112
141	3068	10047
142	3192	10357
143	3199	10288
144	3207	10220
145	3253	10271
146	3259	10201
147	3267	10134
148	3275	10067
149	3283	10002
150	3359	10143
151	3367	10079
152	3429	10176
153	3437	10111
154	3445	10046
155	3453	9982
156	3535	10133
157	3543	10070
158	3587	10107
159	3595	10044
160	3648	10106
161	3668	10078
162	3677	10016
163	3685	9954
164	3694	9897
165	3719	9881
166	3736	98441167	3777	9872
168	3785	9810
169	3833	9853
170	3840	9793
171	3850	9737
172	3857	9678
173	3902	9711
174	3982	9831
175	3990	9772
176	3998	9714
177	4030	9714
178	4038	9656
179	4046	9598
180	4122	9702
181	4131	9648
182	4184	9695
183	4215	9689
184	4224	9635186	4239	9521
187	4247	9467
188	4256	9413
189	4264	9358
190	4305	9377
191	4356	9416
192	4402	9443
193	4411	9390
194	4418	9336
195	4494	9425
196	4521	9410
197	4528	9354
198	4609	9450
199	4617	9396
200	4624	9341
201	4632	9287
202	4672	9298
203	4681	9248
204	4690	9198
205	4732	9212
206	4740	9159
207	4748	9108
2207	4821	9249
208	4877	9287210	4888	9174
211	4898	9127
212	4909	9082
2212	5041	93252213	5097	9362
214	5146	9383
215	5155	9332
216	5260	9453
217	5311	9477
218	5318	9423
219	5328	9373
220	5424	9475
221	5436	9427
222	5444	9374
223	5500	9404
224	5539	9405
225	5595	9433
226	5604	9381
227	5611	9328
228	5663	9348
229	5670	9295
230	5678	9242
231	5702	9217
232	5780	9278
233	5790	9230
234	5805	9189
235	5814	9140
236	5879	9178
237	5887	9127
238	5894	9075
239	5907	9032
240	5915	8983
241	5999	9049
242	6009	9001
243	6016	8950
244	6063	8958
245	6071	8909
246	6111	8907
247	6119	8858
248	6127	8810
249	6183	8830
250	6349	9006
251	6395	9009
252	6431	8999
253	6439	8948
254	6447	8900
255	6455	88502256	6537	8902
257	6547	8856259	6503	8679
260	6513	8634
261	6680	8797
262	6688	8748
263	6697	8701
264	6798	8774
265	6808	8727
266	6852	8725
267	6861	8678
268	6868	8629
269	7017	8758
270	7091	8791
271	7098	8743
272	7106	8693
273	7113	8645
2273	7220	8775275	7199	8634
276	7226	8608
277	7242	8571
278	7257	8532
279	7281	8503
280	7296	8464
281	7323	8440
282	7345	8409
283	7361	8372
284	7382	8340
285	7405	8311
286	7426	8280
287	7443	8244
288	7466	8215
289	7481	8178
2289	7555	82582290	7576	8227292	7530	8070
293	7547	8035
294	7557	7993
2294	7643	8083296	7600	7933
2296	7672	80082297	7681	7965299	7629	7807
300	7639	7766
301	7650	7726
302	7662	7687
3302	7738	77633303	7751	77263304	7764	76873305	7782	76553306	7793	7615308	7742	7466
309	7777	7451
310	7831	7453
311	7864	7435
312	7939	7457
313	7983	7449
314	8059	7471
315	8071	7433
316	8086	7397
317	8097	7359
318	8113	7325
319	8125	7287
320	8132	7246
321	8141	7205
322	8151	7167
323	8163	7130
324	8174	7092
325	8182	7053
326	8193	7015
327	8208	6982
328	8217	6944
329	8231	6909
330	8250	6879
331	8271	6851
332	8288	6819
333	8299	6783
334	8312	6749
335	8322	6712
336	8329	6673
337	8338	6636
338	8349	6600
339	8362	6567
340	8375	6533
341	8380	6493
342	8391	6458
343	8405	6426
344	8413	6389
345	8429	6358
346	8447	6329
347	8464	6299
348	8478	6267
349	8493	6236
350	8505	6203
351	8517	6170
352	8532	6139
353	8545	6107
354	8554	6072
355	8576	6046
356	8584	6011
357	8598	5980
358	8691	6004
359	8700	5969
360	8745	5959
361	8796	5953
362	8804	5918
363	8859	5914
364	8916	5911
365	8977	5911
366	8993	5881
367	9006	5849
368	9078	5855
369	9151	5862
370	9323	5931
371	9338	5899
372	9349	5865
373	9364	5834
374	9524	5892
375	9533	5856
376	9540	5820
377	9550	5785
378	9739	5858
379	9749	5823
380	9765	5792
381	9815	5781
382	9824	5745
383	9856	5723
384	9869	5690
385	9886	5660
386	10038	5706
387	10046	5670
388	10115	5668
389	10125	5633
390	10134	5598
391	10143	5563
392	10256	5584
393	10298	5567
394	10307	5532
395	10347	5513
396	10354	5477
397	10361	5441
398	10410	5427
399	10418	5391
400	10467	5377
401	10487	5347
402	10495	5312
403	10503	5277
404	10511	5242
405	10537	5216
406	10735	5275
407	10781	5258
408	10788	5223
409	10836	5206
410	10845	5171
411	10881	5150
412	10888	5114
413	10942	5101
414	10984	5081
415	10994	5047
416	11001	5012
417	11011	4978
418	418	11125	4419	11119	4951
420	11129	4917
421	11246	4930
422	11301	4916
423	11405	4922
424	11413	4887
425	11466	4871
426	11475	4837
427	11521	4818
428	11593	4810
429	429	11685	4430	430	11730	4431	431	11739	4432	432	11792	4738
433	11845	4721
434	11887	4700
435	11896	4665
436	11987	4663
437	12064	4655
438	12076	4621
439	12087	4587
440	12101	4555
441	12149	4535
442	12162	4502
443	12173	4469
444	12224	4450
445	12234	4446	446	12282	4396
447	12394	4399
448	12454	4382
449	12463	4348
450	12474	4314
451	12481	4280
452	12527	4258
453	12534	4224
454	12542	4189
455	12550	4155
456	12601	4136
457	12609	4458	458	12659	4081
459	12669	4048
460	12678	4015
461	12685	3462	12711	3953
463	12717	3919
464	12768	3899
465	12813	3877
466	12821	3843
467	12829	3810
468	12837	3777
469	12895	3758
470	12903	3725
471	12956	3705
472	12964	3672
473	13175	3696
474	13182	3663
475	13232	3641
476	13241	3608
477	13249	3575
478	13360	3570
479	13369	3537
480	13498	3536
481	13581	3522
482	13597	3490
483	13610	3458
484	13616	3425
485	13626	3392
486	13634	3359
487	13643	3327
488	13665	3297
489	13678	3266
490	13697	3236
491	13723	3207
492	13740	3177
493	13756	3146
494	13766	3114
495	13792	3086
496	13801	3054
497	13814	3023
498	13836	2994
499	13858	2965
500	13869	2934
501	13881	2903
502	13898	2873
503	13913	2843
504	13924	2812
505	13930	2780
506	13940	2749
507	13951	2718
508	13963	2688
509	13977	2658
510	13989	2628
511	14002	2598
512	14016	2568
513	14027	2538
514	14039	2508
515	14058	2479
516	14074	2450
517	14087	2420
518	14103	2391
519	14130	2364
520	14145	2335
521	14157	2305
522	14176	2276
523	14219	2252
524	14260	2227
525	14309	2203
526	14357	2179
527	14404	2155
528	14447	2130
529	14477	2103
530	14486	2073
531	14492	2043
532	14501	2013
533	14509	1983
534	14516	1953
535	14525	1924
536	14531	1894
537	14540	1864
538	14556	1836
539	14564	1807
540	14579	1778
541	14595	1750
542	14615	1722
543	14628	1694
544	14639	1665
545	14649	1636
546	14663	1608
547	14673	1579
548	14685	1551
549	14702	1523
550	14712	1495
551	14723	1467
552	14732	1438
553	14741	1410
554	14752	1382
555	14762	1354
556	14771	1326
557	14792	1299
558	14812	1271
559	14832	1244
560	14847	1217
561	14858	1189
562	14873	1162
563	14891	1135
564	14903	1107
565	14914	1080
566	14923	1052
567	14944	1026
568	14955	998
569	14966	971
570	14976	944
571	14991	917
572	15002	890
573	15011	863
574	15017	835
575	15024	808
576	15058	782
577	15065	755
578	15106	730
579	15114	703
580	15122	676
581	15129	649
582	15155	623
583	15163	597
584	15170	570
585	15177	543
586	15185	517
587	15226	492
588	15233	465
589	15247	439
590	15255	412
591	15263	386
592	15293	361
593	15379	336
594	15387	310
595	15394	284
596	15401	257
597	15445	232
598	15452	206
599	15492	180
600	15499	154
601	15506	128
602	15511	102
603	15548	77
604	15555	51
605	15591	25
606	15600	0
1	0
