iter	RMSE
0	8.693677234
1	8.226180309
2	7.736532944
3	7.307449477
4	6.987265478
5	6.715689237
6	6.529034542
7	6.371444969
8	6.226048943
9	6.110608127
10	6.025325661
11	5.934088247
12	5.865371494
13	5.753869276
14	5.696809439
15	5.640393621
16	5.600239994
17	5.554852582
18	5.490426524
19	5.428094304
20	5.410559223
21	5.372699508
22	5.350810264
23	5.338732363
24	5.308551543
25	5.26107989
26	5.243032459
27	5.219769863
28	5.214418225
29	5.188029455
30	5.173864807
31	5.167367747
32	5.150800414
33	5.115996588
34	5.108624849
35	5.105869355
36	5.08197832
37	5.077193353
38	5.060081099
39	5.054847694
40	5.045488525
41	5.040702793
42	5.038651283
43	5.02649297
44	5.018688064
45	5.013625459
46	5.001280551
47	4.994595816
48	4.988687974
49	4.97965601
50	4.969034318
51	4.963094506
52	4.961325251
53	4.960395921
54	4.956809573
55	4.949350016
56	4.936127027
57	4.925843216
58	4.920736429
59	4.919530032
60	4.916918277
61	4.91690086
62	4.915558455
63	4.907604183
64	4.903991966
65	4.901577836
66	4.900053552
67	4.893300685
68	4.88249655
69	4.872776518
70	4.866701807
71	4.856834733
72	4.849046806
73	4.833972398
74	4.830424211
75	4.820912617
76	4.819616055
77	4.811198684
78	4.806730933
79	4.800014768
80	4.797281784
81	4.793312267
82	4.790810239
83	4.788122698
84	4.76868064
85	4.754313108
86	4.743525298
87	4.735364939
88	4.731040398
89	4.728173517
90	4.721458458
91	4.714234405
92	4.706699059
93	4.702659024
94	4.697709279
95	4.694453816
96	4.689101958
97	4.681760915
98	4.679040776
99	4.671732084
100	4.670122969
101	4.668678021
102	4.662728257
103	4.657793572
104	4.655128831
105	4.651118758
106	4.649002778
107	4.647105843
108	4.642120711
109	4.639190408
110	4.635029187
111	4.630737613
112	4.628329152
113	4.624477782
114	4.620277174
115	4.618884893
116	4.614758602
117	4.610528807
118	4.608501185
119	4.604297088
120	4.601205299
121	4.598432441
122	4.595175497
123	4.59339733
124	4.591344736
125	4.589742705
126	4.586801649
127	4.583828631
128	4.58224684
129	4.579263066
130	4.576762228
131	4.575606665
132	4.573624239
133	4.572221067
134	4.570977871
135	4.569101289
136	4.567905289
137	4.56663878
138	4.565603233
139	4.564787978
140	4.562677908
141	4.561177336
142	4.558029697
143	4.555873588
144	4.554136595
145	4.552480523
146	4.550178032
147	4.54853494
148	4.547127892
149	4.544843846
150	4.543221531
151	4.542361749
152	4.540408896
153	4.539286159
154	4.537428689
155	4.535403639
156	4.533377438
157	4.531817633
158	4.530445066
159	4.529799589
160	4.525620207
161	4.523735581
162	4.521707439
163	4.520705474
164	4.519443237
165	4.518176499
166	4.516963505
167	4.515542861
168	4.514199601
169	4.512602187
170	4.511130476
171	4.510060362
172	4.509300185
173	4.507877393
174	4.506792372
175	4.505366375
176	4.503096284
177	4.499819067
178	4.497404071
179	4.496430516
180	4.495110512
181	4.494386635
182	4.492898722
183	4.492197472
184	4.489645667
185	4.488446863
186	4.487496635
187	4.486811482
188	4.485805881
189	4.484703379
190	4.481137589
191	4.479724454
192	4.47775766
193	4.476779895
194	4.476053951
195	4.475123844
196	4.474009243
197	4.473434763
198	4.471416733
199	4.47046982
200	4.469091816
201	4.467926556
202	4.467249639
203	4.466032892
204	4.46334677
205	4.462110197
206	4.460928879
207	4.460045728
208	4.458710266
209	4.458134613
210	4.457492295
211	4.456245356
212	4.454729876
213	4.453714792
214	4.452972964
215	4.451912846
216	4.451363934
217	4.449327799
218	4.448288127
219	4.446003968
220	4.445177604
221	4.444468402
222	4.443725334
223	4.442662893
224	4.44180837
225	4.440740708
226	4.438727578
227	4.437976892
228	4.437016555
229	4.436540703
230	4.435553188
231	4.434888565
232	4.433026383
233	4.430395115
234	4.428821431
235	4.427723595
236	4.426609238
237	4.425227864
238	4.424203133
239	4.42331688
240	4.422178754
241	4.421314663
242	4.420094569
243	4.41948069
244	4.417524802
245	4.416852122
246	4.415964381
247	4.415365
248	4.414280982
249	4.41371066
250	4.413151931
251	4.411647033
252	4.410036638
253	4.408070178
254	4.407398953
255	4.406443982
256	4.405501566
257	4.40424737
258	4.403633561
259	4.402503368
260	4.401931404
261	4.401333192
262	4.400249008
263	4.399527004
264	4.398743607
265	4.398142841
266	4.397540507
267	4.395708806
268	4.395157441
269	4.39465957
270	4.393097017
271	4.391985959
272	4.390413184
273	4.389564133
274	4.388629996
275	4.387649107
276	4.387112086
277	4.38613096
278	4.38544366
279	4.384324013
280	4.38352867
281	4.382012923
282	4.381126876
283	4.379739068
284	4.378750271
285	4.377828814
286	4.377253193
287	4.375445579
288	4.375082894
289	4.374517405
290	4.372854093
291	4.371710816
292	4.370591911
293	4.369383373
294	4.368787687
295	4.367927755
296	4.3670302
297	4.365781331
298	4.365270946
299	4.364401422
300	4.363628833
301	4.362780014
302	4.36183617
303	4.361179421
304	4.360690953
305	4.359801298
306	4.358766624
307	4.35834394
308	4.357571718
309	4.357026039
310	4.355797801
311	4.355383813
312	4.354810639
313	4.354150147
314	4.353047585
315	4.352479312
316	4.351685878
317	4.351273048
318	4.349845526
319	4.348906567
320	4.34759428
321	4.346808012
322	4.346353131
323	4.345852631
324	4.34445237
325	4.343933622
326	4.343190723
327	4.342288644
328	4.341139855
329	4.340447214
330	4.339735961
331	4.338826645
332	4.338295681
333	4.337670508
334	4.336928724
335	4.335968997
336	4.335505168
337	4.334449049
338	4.333668324
339	4.33246884
340	4.331888599
341	4.331302554
342	4.330722426
343	4.329872333
344	4.329516224
345	4.328502355
346	4.327991901
347	4.327078209
348	4.326553456
349	4.325690909
350	4.32519819
351	4.324075633
352	4.32335814
353	4.323011807
354	4.322100685
355	4.321286657
356	4.320473829
357	4.319495848
358	4.319190764
359	4.318310057
360	4.31732329
361	4.316451498
362	4.315487696
363	4.314755445
364	4.314146716
365	4.313055493
366	4.312419073
367	4.311720572
368	4.31141233
369	4.310712957
370	4.309883369
371	4.308785652
372	4.308165335
373	4.307191619
374	4.30674801
375	4.306076975
376	4.305320812
377	4.304426656
378	4.303913214
379	4.303424366
380	4.302236825
381	4.301689382
382	4.300906969
383	4.300438996
384	4.299685058
385	4.298662046
386	4.298143499
387	4.297743824
388	4.296910317
389	4.296196465
390	4.295318297
391	4.295022134
392	4.294026413
393	4.293232249
394	4.292335522
395	4.29158378
396	4.290953719
397	4.290224138
398	4.289372698
399	4.288494454
400	4.287785559
401	4.287346658
402	4.286986813
403	4.286324494
404	4.285991258
405	4.285622912
406	4.285082553
407	4.284231149
408	4.28376145
409	4.283015266
410	4.282141443
411	4.281483477
412	4.280801358
413	4.279886108
414	4.278986138
415	4.278662589
416	4.278340709
417	4.278004671
418	4.277555471
419	4.276622524
420	4.27575677
421	4.275459893
422	4.274825167
423	4.274133199
424	4.273257793
425	4.272325479
426	4.271428088
427	4.270635253
428	4.269914846
429	4.269159166
430	4.268493737
431	4.267519933
