iter	RMSE
0	9.047844123
1	8.785620207
2	8.516694179
3	8.306450519
4	8.094535315
5	7.888872789
6	7.691374786
7	7.49742928
8	7.342881236
9	7.169926712
10	7.041734259
11	6.894355371
12	6.784294369
13	6.672264759
14	6.575892463
15	6.487137751
16	6.381499651
17	6.275595067
18	6.196884409
19	6.095564431
20	6.009023936
21	5.941296894
22	5.87584606
23	5.821966292
24	5.77307848
25	5.707514407
26	5.665179622
27	5.608748011
28	5.565178712
29	5.519984327
30	5.468572194
31	5.432993644
32	5.384126803
33	5.345934609
34	5.314116835
35	5.282214375
36	5.252822209
37	5.232810447
38	5.210216568
39	5.177669712
40	5.145317262
41	5.128168882
42	5.101807364
43	5.075989641
44	5.053833345
45	5.039087958
46	5.025753238
47	5.006011838
48	4.989918801
49	4.980582597
50	4.967090537
51	4.956606593
52	4.946243817
53	4.935361607
54	4.91429527
55	4.906826864
56	4.894355612
57	4.858848056
58	4.848263334
59	4.839890693
60	4.833598102
61	4.827660485
62	4.822196246
63	4.813627477
64	4.807720461
65	4.798564487
66	4.787005634
67	4.775520623
68	4.767813514
69	4.75591535
70	4.741642968
71	4.732250898
72	4.72782998
73	4.71152163
74	4.701214862
75	4.697062834
76	4.680142604
77	4.671069513
78	4.65628245
79	4.653756067
80	4.647316733
81	4.635200352
82	4.623289621
83	4.618340465
84	4.614466978
85	4.609674864
86	4.599728067
87	4.596257208
88	4.589746445
89	4.588367458
90	4.58234744
91	4.578748114
92	4.56852829
93	4.563812673
94	4.560441363
95	4.554228735
96	4.534759954
97	4.518786772
98	4.515687337
99	4.515093296
100	4.512632156
101	4.508358665
102	4.504151281
103	4.500486868
104	4.486850213
105	4.473450022
106	4.468473245
107	4.466684361
108	4.465826076
109	4.463415873
110	4.457832868
111	4.452897891
112	4.448495643
113	4.445613196
114	4.441056303
115	4.437940568
116	4.437222337
117	4.425846852
118	4.424669381
119	4.423299966
120	4.419867644
121	4.409495548
122	4.408911263
123	4.399855113
124	4.394332036
125	4.384686333
126	4.383808678
127	4.366987855
128	4.36411607
129	4.360998725
1130	4.369848458
131	4.368199854
132	4.360151599
133	4.357548481134	4.346266508
135	4.345603658
136	4.349285382137	4.331280425
138	4.330003896
139	4.329406845
140	4.322449212
